lat,lng
"52,434218","4,839667"
"52,434218","4,839667"
"52,429809","4,838457"
"52,429809","4,838457"
"52,435644","4,854884"
"52,435644","4,854884"
"52,442654","4,83115"
"52,442654","4,83115"
"52,440622","4,846632"
"52,440622","4,846632"
"52,443233","4,849498"
"52,443233","4,849498"
"52,448798","4,844179"
"52,448798","4,844179"
"52,454047","4,836303"
"52,454047","4,836303"
"52,44615","4,838917"
"52,44615","4,838917"
"52,440023","4,841301"
"52,440023","4,841301"
"52,436512","4,83633"
"52,436512","4,83633"
"52,435573","4,833283"
"52,435573","4,833283"
"52,441078","4,832391"
"52,441078","4,832391"
"52,444018","4,825044"
"52,444018","4,825044"
"52,44328","4,830525"
"52,44328","4,830525"
"52,447953","4,822935"
"52,447953","4,822935"
"52,449757","4,826148"
"52,449757","4,826148"
"52,45823","4,831381"
"52,45823","4,831381"
"52,456823","4,819026"
"52,456823","4,819026"
"52,470458","4,834451"
"52,470458","4,834451"
"52,468015","4,8366"
"52,468015","4,8366"
"52,469376","4,839512"
"52,469376","4,839512"
"52,428386","4,832005"
"52,428386","4,832005"
"52,435898","4,820324"
"52,435898","4,820324"
"52,44281","4,818676"
"52,44281","4,818676"
"52,447991","4,819551"
"52,447991","4,819551"
"52,449405","4,818224"
"52,449405","4,818224"
"52,433542","4,809002"
"52,433542","4,809002"
"52,447433","4,806408"
"52,447433","4,806408"
"52,448062","4,800796"
"52,448062","4,800796"
"52,448957","4,801799"
"52,448957","4,801799"
"52,435697","4,814165"
"52,435697","4,814165"
"52,438432","4,814615"
"52,438432","4,814615"
"52,439683","4,811245"
"52,439683","4,811245"
"52,456012","4,811107"
"52,456012","4,811107"
"52,468677","4,811384"
"52,468677","4,811384"
"52,460216","4,797737"
"52,460216","4,797737"
"52,458957","4,79946"
"52,458957","4,79946"
"52,474265","4,812856"
"52,474265","4,812856"
"52,475067","4,811418"
"52,475067","4,811418"
"52,474837","4,797439"
"52,474837","4,797439"
"52,477221","4,801558"
"52,477221","4,801558"
"52,487389","4,802351"
"52,487389","4,802351"
"52,494133","4,78683"
"52,494133","4,78683"
"52,496305","4,78792"
"52,496305","4,78792"
"52,4985","4,788465"
"52,4985","4,788465"
"52,495646","4,787384"
"52,495646","4,787384"
"52,516932","4,786344"
"52,516932","4,786344"
"52,497696","4,766475"
"52,497696","4,766475"
"52,505729","4,768042"
"52,505729","4,768042"
"52,50001","4,757106"
"52,50001","4,757106"
"52,501092","4,768062"
"52,501092","4,768062"
"52,501298","4,750888"
"52,501298","4,750888"
"52,509082","4,757802"
"52,509082","4,757802"
"52,505519","4,762153"
"52,505519","4,762153"
"52,5039","4,758465"
"52,5039","4,758465"
"52,458859","4,735946"
"52,458859","4,735946"
"52,466797","4,741186"
"52,466797","4,741186"
"52,474197","4,748451"
"52,474197","4,748451"
"52,466496","4,745443"
"52,466496","4,745443"
"52,493209","4,759191"
"52,493209","4,759191"
"52,483869","4,760604"
"52,483869","4,760604"
"52,49595","4,749154"
"52,49595","4,749154"
"52,488266","4,750913"
"52,488266","4,750913"
"52,484396","4,759978"
"52,484396","4,759978"
"52,448891","4,776205"
"52,448891","4,776205"
"52,463848","4,76976"
"52,463848","4,76976"
"52,463986","4,772024"
"52,463986","4,772024"
"52,457581","4,799272"
"52,457581","4,799272"
